encoder,PD-GaM,BMClab,3DGait,T-SDU-PD
MixSTE,0.67,0.67,0.43,0.41
MotionAGFormer,0.65,0.67,0.32,0.39
MotionBERT,0.66,0.68,0.38,0.36
PoseFormerV2,0.66,0.6,0.26,0.38
POTR,0.49,0.45,0.34,0.38
MoMask,0.64,0.57,0.35,0.54
MotionCLIP,0.65,0.54,0.24,0.37
GaitFeatures+RF,0.38,0.66,0.28,0.3
Mean (7 encoders),0.631,0.597,0.331,0.404
