method,PD-GaM,BMClab,3DGait,T-SDU-PD
VideoMAE,0.35,0.413,0.421,0.352
DINOv2,0.324,0.303,0.243,0.342
V-JEPA 2,0.393,0.379,0.425,0.397
Care-PD mean (7 enc.),0.393,0.392,0.207,0.304
Care-PD MoMask,0.373,0.56,0.397,0.36
