,PD-GaM,BMClab,3DGait,T-SDU-PD
PD-GaM,,0.4701,0.476,0.3335
BMClab,0.299,,0.2569,0.1834
3DGait,0.3789,0.4442,,0.3004
T-SDU-PD,0.0403,0.2042,0.1645,
